task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
baseTest/0015.trace,baseTest,18,2,70287e746b0fd29f573bf71c771be740d7fb07aed69694f32274ed8f6bbbe2e4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0015.trace,ATLAS/benchmark/baseTest/0015.trace,,,,
baseTest/0016.trace,baseTest,18,2,fa50e2911675719d95d055e6cd91cf981e06cbaef02d9e0626d2c09b3cd0707f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0016.trace,ATLAS/benchmark/baseTest/0016.trace,,,,
baseTest/0017.trace,baseTest,18,2,9318a97d8cbc2695eddcd727e99f571d64603e79a45c38d72462a798bdddc12f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0017.trace,ATLAS/benchmark/baseTest/0017.trace,,,,
baseTest/0018.trace,baseTest,18,2,ea1b54c7e0c5cef5e8e11b4e5819c775b2cf77f09161f77412617d706fbc9bd1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0018.trace,ATLAS/benchmark/baseTest/0018.trace,,,,
baseTest/0019.trace,baseTest,18,2,27f4306dca1eb9c7167d1d78927b29ebea54f66d6ac703d1e64f727b7ce375c1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0019.trace,ATLAS/benchmark/baseTest/0019.trace,,,,
baseTest/0020.trace,baseTest,18,2,a4c43f7b49a0903c436b07c0e10b397b87316fe078f8f3929ede0fb8f4a60e01,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0020.trace,ATLAS/benchmark/baseTest/0020.trace,,,,
baseTest/0021.trace,baseTest,18,2,5589e1cf5fde72aa059271e32c8257148d45c86f9ba4cc0e82335409f974ac19,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0021.trace,ATLAS/benchmark/baseTest/0021.trace,,,,
baseTest/0022.trace,baseTest,6,2,143633c7de1d7e7a0576364eb602323960a8ebfb03194da1c0991ab456cfd847,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0022.trace,ATLAS/benchmark/baseTest/0022.trace,,,,
baseTest/0023.trace,baseTest,6,2,c9b19521e3bc05732496d76fe72ff0fc49fa5e4cee3011bbaba6fcc5ad539eae,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0023.trace,ATLAS/benchmark/baseTest/0023.trace,,,,
baseTest/0024.trace,baseTest,6,2,d723312aa8c1976041cad7d58e58659979ac2d32409b27ffe5efaf859fb9e221,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0024.trace,ATLAS/benchmark/baseTest/0024.trace,,,,
baseTest/0025.trace,baseTest,6,2,76c4a7293fcbc391e510c9fdec6cda107581fedf9a878e65a3a67d7e897419f0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0025.trace,ATLAS/benchmark/baseTest/0025.trace,,,,
baseTest/0026.trace,baseTest,6,2,c1fae1fcd3b0bb0f99c0e135639da132714f971a145d59f958b456cfd73c08c3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0026.trace,ATLAS/benchmark/baseTest/0026.trace,,,,
baseTest/0027.trace,baseTest,6,2,ff9cd0854fe0341214f869d776aac38a0e6677ee17710838c61310e981057546,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0027.trace,ATLAS/benchmark/baseTest/0027.trace,,,,
baseTest/0028.trace,baseTest,6,2,b8f882bacbebe284185916f6223600b429c1d4be629d4815681951c6ffd7a893,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0028.trace,ATLAS/benchmark/baseTest/0028.trace,,,,
baseTest/0029.trace,baseTest,3,2,896504bb5809cff6d7043900fa043e659ad4cd31efc4976c9761960ac36b5964,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0029.trace,ATLAS/benchmark/baseTest/0029.trace,,,,
baseTest/0030.trace,baseTest,3,2,82699e230f5e24a3e0a282f7fba0ba60976a55cf5416a352a652d38a956e2029,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0030.trace,ATLAS/benchmark/baseTest/0030.trace,,,,
baseTest/0031.trace,baseTest,3,2,62761da60c0251c9234fe017d63810efe7707690c494ee27278655c72a566025,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0031.trace,ATLAS/benchmark/baseTest/0031.trace,,,,
baseTest/0032.trace,baseTest,3,2,c929b0daecc15eeecff69fad25b681ccbd79a6670e44111a0f47c89afa75a016,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0032.trace,ATLAS/benchmark/baseTest/0032.trace,,,,
baseTest/0033.trace,baseTest,3,2,6ea284eaba3d6f2ca110a3c0bda24a177149d3f4549c2712d2e4a56139f05a82,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0033.trace,ATLAS/benchmark/baseTest/0033.trace,,,,
baseTest/0034.trace,baseTest,3,2,d761999ab52cdf91d792c391c3260cb916db123c409b13bdd15b22f0c7536dda,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0034.trace,ATLAS/benchmark/baseTest/0034.trace,,,,
baseTest/0035.trace,baseTest,3,2,b31846ba7ebe249081f7c4b9ee042285ed1d3194b4d893efc9a56086808774a9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0035.trace,ATLAS/benchmark/baseTest/0035.trace,,,,
baseTest/0036.trace,baseTest,10,2,f83114b007ed8486aaa1359b784e1629b9112cb40f68776f201b9cb07a0041a5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0036.trace,ATLAS/benchmark/baseTest/0036.trace,,,,
baseTest/0037.trace,baseTest,10,2,9301814cf200bba9d564cb24bc8469de48c0569a670583499ce8aa45ad6484e5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0037.trace,ATLAS/benchmark/baseTest/0037.trace,,,,
baseTest/0038.trace,baseTest,10,2,94cdd623cd55fefdeeb586e239ed93fab3d98e9036dafbf683549d087bd92602,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0038.trace,ATLAS/benchmark/baseTest/0038.trace,,,,
baseTest/0039.trace,baseTest,10,2,1c50818c58b20fc2560a5acf9983ab0d276e8a042adba320ee183606d1d502f1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0039.trace,ATLAS/benchmark/baseTest/0039.trace,,,,
baseTest/0040.trace,baseTest,10,2,2d01c4a45631c22085feb6cdf4ca13217795df8db1af8aadca86e2d48e488276,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0040.trace,ATLAS/benchmark/baseTest/0040.trace,,,,
baseTest/0041.trace,baseTest,10,2,c3386b7fed1390e9dbbdadbbe614bf374aa59ce6cfa6e0242f58554e530e34e2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0041.trace,ATLAS/benchmark/baseTest/0041.trace,,,,
baseTest/0042.trace,baseTest,10,2,2244b83a855d75871bb864ca4fbfbc316c76e290d7554bd7a76747980d449e08,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/baseTest/0042.trace,ATLAS/benchmark/baseTest/0042.trace,,,,
disjunctedExistence/0000.trace,disjunctedExistence,36,2,9aa52b88a4b6321d15ceac2fa1866a38bfa4b34e19bb5f98e058b22455bf54c1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0000.trace,ATLAS/benchmark/disjunctedExistence/0000.trace,,,,
disjunctedExistence/0003.trace,disjunctedExistence,36,2,424507b2de8960903fda914ede4da873c9ed6d3925a5e02f18cb3b19d0ece32e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0003.trace,ATLAS/benchmark/disjunctedExistence/0003.trace,,,,
disjunctedExistence/0006.trace,disjunctedExistence,36,2,0e0f0f8358471184615f2f0433167538d8968d843bc7bcd9a977a2151225d8a2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0006.trace,ATLAS/benchmark/disjunctedExistence/0006.trace,,,,
disjunctedExistence/0009.trace,disjunctedExistence,36,2,1808d3ef3a9d5d8bb99423643f556bcbc170897950dc5f771dc89b5d3ea4e21d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0009.trace,ATLAS/benchmark/disjunctedExistence/0009.trace,,,,
disjunctedExistence/0010.trace,disjunctedExistence,36,2,69186f916c3d5e967441fba75b4722708863cae8cf14ee673ff76673cefb1b0c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0010.trace,ATLAS/benchmark/disjunctedExistence/0010.trace,,,,
disjunctedExistence/0012.trace,disjunctedExistence,36,2,ca651d108be883ce1902f3503e423288abb4ccb7c55aa057ad7ac2a8dbb3c293,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0012.trace,ATLAS/benchmark/disjunctedExistence/0012.trace,,,,
disjunctedExistence/0015.trace,disjunctedExistence,36,2,1bfdce4b3f7d8319b507423f0276b9623575e0c9bd3e72db79a089df5b0b4f6b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0015.trace,ATLAS/benchmark/disjunctedExistence/0015.trace,,,,
disjunctedExistence/0018.trace,disjunctedExistence,36,2,2786837aa8a2b43607b5445f018ad5814e357ff5849f7ef8b11bb649c131a26b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0018.trace,ATLAS/benchmark/disjunctedExistence/0018.trace,,,,
disjunctedExistence/0021.trace,disjunctedExistence,36,2,7c153275999711b89ac7dfe3272080e06f4dfd9607e4c22582b295b2e6a11951,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0021.trace,ATLAS/benchmark/disjunctedExistence/0021.trace,,,,
disjunctedExistence/0030.trace,disjunctedExistence,11,2,7a1d604605f878c29bb0e1f081fe5a726c71f72c25561513fbfd9911cf196c55,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0030.trace,ATLAS/benchmark/disjunctedExistence/0030.trace,,,,
disjunctedExistence/0033.trace,disjunctedExistence,11,2,95c06178b9635bd4227fa1fa0f326005487fab0b66adb0640602f7a9493351ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0033.trace,ATLAS/benchmark/disjunctedExistence/0033.trace,,,,
disjunctedExistence/0036.trace,disjunctedExistence,11,2,42bd2fd48168a346de5a4a580a801bd6fa28548f4a7dfc831b33916167f8b112,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0036.trace,ATLAS/benchmark/disjunctedExistence/0036.trace,,,,
disjunctedExistence/0042.trace,disjunctedExistence,11,2,9ee4956bd881e7a72108246ac4fc1142fe4988a926d88d267b8cea0f358f6732,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0042.trace,ATLAS/benchmark/disjunctedExistence/0042.trace,,,,
disjunctedExistence/0045.trace,disjunctedExistence,11,2,fbf7c42f8d1e5dd6310dd6068d655e08723527693bff2083f7ff09be97c3299e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0045.trace,ATLAS/benchmark/disjunctedExistence/0045.trace,,,,
disjunctedExistence/0048.trace,disjunctedExistence,134,2,f40572e52f00c672d689de94400867426882c00278f9ad24fc73f6c37a203d3c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0048.trace,ATLAS/benchmark/disjunctedExistence/0048.trace,,,,
disjunctedExistence/0049.trace,disjunctedExistence,134,2,2f22c240859e2b9d49a99537712e8ad7f7de4cca881491e6a5f51d9d9739dc34,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0049.trace,ATLAS/benchmark/disjunctedExistence/0049.trace,,,,
disjunctedExistence/0051.trace,disjunctedExistence,134,2,aa52387a1981bbc65e2191e92595db67c0d9ea3192605a3b1c6cb022ebccd084,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0051.trace,ATLAS/benchmark/disjunctedExistence/0051.trace,,,,
disjunctedExistence/0054.trace,disjunctedExistence,134,2,092edbe817520f3dea1c1708f793a024f854f6785c11b969e7cc80168bfe7282,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0054.trace,ATLAS/benchmark/disjunctedExistence/0054.trace,,,,
disjunctedExistence/0055.trace,disjunctedExistence,134,2,c94e259027212905fc24057176069edd3844cda7b23707d016f228c9db37693c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0055.trace,ATLAS/benchmark/disjunctedExistence/0055.trace,,,,
disjunctedExistence/0057.trace,disjunctedExistence,134,2,6e6462f56f7be1474c46e342cd9b52c0e2b197772fd4f9243e9ad16e47672048,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0057.trace,ATLAS/benchmark/disjunctedExistence/0057.trace,,,,
disjunctedExistence/0058.trace,disjunctedExistence,134,2,536d0e502da77b68bdba3a5dfb2a835e378bb339a49182a1519300259a4e8af8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0058.trace,ATLAS/benchmark/disjunctedExistence/0058.trace,,,,
disjunctedExistence/0060.trace,disjunctedExistence,134,2,ae8c721ccca0c09bb1caaa404fe38187b88082487b2dd912873a54f1110e35d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0060.trace,ATLAS/benchmark/disjunctedExistence/0060.trace,,,,
disjunctedExistence/0061.trace,disjunctedExistence,134,2,05796686e3c55d78c6963abdea7159548834606d6e6ce6ea7e70e2122c847d73,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0061.trace,ATLAS/benchmark/disjunctedExistence/0061.trace,,,,
disjunctedExistence/0063.trace,disjunctedExistence,134,2,626d67f59fe04a454da0de7737bf2ad85b99392a408360b738091701b07475ab,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0063.trace,ATLAS/benchmark/disjunctedExistence/0063.trace,,,,
disjunctedExistence/0064.trace,disjunctedExistence,134,2,fc617b191fd4d845769d17e2dd10f4af437581f59ee25a7839c6dec061cc113e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0064.trace,ATLAS/benchmark/disjunctedExistence/0064.trace,,,,
disjunctedExistence/0066.trace,disjunctedExistence,134,2,43d4cd6a258fce14a544ddfc107ce97e4591d36af4a6b020ee012f67194b5a6f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0066.trace,ATLAS/benchmark/disjunctedExistence/0066.trace,,,,
disjunctedExistence/0067.trace,disjunctedExistence,134,2,91d865176d70910e5658d0568f6799c7fd07c31c47b1eea93804f38bf3e5376c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0067.trace,ATLAS/benchmark/disjunctedExistence/0067.trace,,,,
disjunctedExistence/0069.trace,disjunctedExistence,134,2,622819d40ba94df8d8abeb6b955778f2a23b50fbe826af1277da478a3864b519,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0069.trace,ATLAS/benchmark/disjunctedExistence/0069.trace,,,,
disjunctedExistence/0070.trace,disjunctedExistence,134,2,0cfd956822f9adddc5db2a29649255f2a901633e32f3a021d3575c9899d300fe,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/disjunctedExistence/0070.trace,ATLAS/benchmark/disjunctedExistence/0070.trace,,,,
equal/0001.trace,equal,10,2,d49246fb746c17e1586e2867db0b38c03500efb47fb5651cf4883b43a0b95c1e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0001.trace,ATLAS/benchmark/equal/0001.trace,,,,
equal/0002.trace,equal,10,2,c4c504b73ecfe3051e9f57b0451084de14d0e5758787b689f5de361e371bbb0f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0002.trace,ATLAS/benchmark/equal/0002.trace,,,,
equal/0003.trace,equal,10,2,a54af567df01635ac7e9ab2c69fccc5dfbe7036e61a5ece6e8b14f34a75d81f1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0003.trace,ATLAS/benchmark/equal/0003.trace,,,,
equal/0004.trace,equal,10,2,332954efe6beae93332a9411a11e213582f0e3d5fca888d0efe93f8cb778dcdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0004.trace,ATLAS/benchmark/equal/0004.trace,,,,
equal/0005.trace,equal,10,2,86453d0b027578128918dd8e6850374eed8381f32b6ec05b52993568e47b4517,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0005.trace,ATLAS/benchmark/equal/0005.trace,,,,
equal/0006.trace,equal,10,2,32a25bd96a241f1fd10f4bf5f991f6898b65b0e7799fc6e658adc867dfe067f8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0006.trace,ATLAS/benchmark/equal/0006.trace,,,,
equal/0007.trace,equal,10,2,4cf75674988206dfe295cc17eb52615507e429ed7c80ed604edc779cb7eb2ca0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/equal/0007.trace,ATLAS/benchmark/equal/0007.trace,,,,
